,posted,neighborhood,post title,number bedrooms,sqft,URL,price
1358,2022-05-10 11:30, (Long Beach),"NEST Thermostats, Vinyl Flooring, Quartz CounterTops, Washer & Dryer",,467.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-nest-thermostats-vinyl/7481949421.html,"2,399"
1359,2022-05-10 11:16," (Long Beach, Signal Hill, Lakewood Area)","Work, Play and Relax in Large Living Space in your 1 Bdrm 1Bath Beauty",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-work-play-and-relax-in-large/7481942490.html,"1,950"
1360,2022-05-10 11:12," (Long Beach, Signal Hill, Lakewood Area)",👋One Bedroom Blocks from🤩 Lakewood Mall👀 Laundry🧺Gym 🦾Parking,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-one-bedroom-blocks-from/7481940277.html,"1,950"
1361,2022-05-10 11:07, (Norwalk),"Clubhouse with Lounge and Billiards, Online Resident Services",1,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-clubhouse-with-lounge-and/7481937398.html,"2,338"
1362,2022-05-10 11:06, (Whittier),2Bed|1Bath|Townhouse|Attached Garage|Washer&Dryer Hook ups,2,850.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-2bed1bathtownhouseattached/7481936703.html,"2,780"
1363,2022-05-10 10:52, (Long Beach),"Fabulous 720 sq ft, 1 bed, 1 bath. Access to bus and transportation",1,720.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fabulous-720-sq-ft-bed-bath/7481928884.html,"2,695"
1364,2022-05-10 10:50," (Long Beach, Signal Hill, Lakewood Area)","🧨🧨 DINOmite One Bedroom,🐶🐺 Parking/AC Included!🤩 AVAILABLE NOW",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-dinomite-one-bedroom-parking/7481928253.html,"1,950"
1365,2022-05-10 10:47, (Long Beach),Happy renters live at Paradise Gardens! Beautiful community!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-happy-renters-live-at/7481926375.html,"1,725"
1366,2022-05-10 10:46, (Whittier),1 Bedroom Apartment,1,688.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-bedroom-apartment/7481925819.html,"1,487"
1367,2022-05-10 10:39, (Cudahy),OPEN HOUSE TODAY brand new 2bd2b apartment in Cudahy!!!,2,,https://losangeles.craigslist.org/lgb/apa/d/huntington-park-open-house-today-brand/7481922319.html,"2,395"
1368,2022-05-10 10:29, (Long Beach),"🐱This 1 Bedroom is the CATS MEOW, walk in closet & AC. 850sq ft!",1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-this-bedroom-is-the-cats/7481916592.html,"2,170"
1369,2022-05-10 10:28, (Long Beach),Hurry and Get this 2bed 1.75bath with A/C before Summer Hits!☀️🥵,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-hurry-and-get-this-2bed/7481915717.html,"2,495"
1370,2022-05-10 09:42, (Paramount),"$1,580 / 1 br/ 1b - Town Center Terrace Senior Apartments 55+",1,520.0,https://losangeles.craigslist.org/lgb/apa/d/paramount-br-1b-town-center-terrace/7481880377.html,"1,580"
1371,2022-05-10 09:32, (Long Beach),"Outdoor Grilling Area, Quartz CounterTops, Custom Finish Packages",2,953.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-outdoor-grilling-area-quartz/7481884390.html,"3,775"
1372,2022-05-10 09:23, (Whittier),2 Bedroom 2 Bath With Washer/Dryer,2,1015.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-bedroom-bath-with-washer-dryer/7481879142.html,"2,995"
1373,2022-05-10 09:15, (Long Beach),"Long Beach Location, great views- CHECK OUR WEBSITE!",1,693.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-long-beach-location-great/7481874848.html,"2,690"
1374,2022-05-10 09:15, (Long Beach),"Now Open, Bike Storage with Gear Wall, Stainless Steel Appliances!!",2,1110.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-now-open-bike-storage-with/7481874476.html,"3,495"
1375,2022-05-10 09:14, (Long Beach),"Open Now, Pet Friendly, Catering Kitchen!! WHAT ARE YOU WAITING FOR?!",2,1187.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-open-now-pet-friendly/7481873877.html,"4,160"
1376,2022-05-10 09:09, (NORTH LONG BEACH),Small Studio Apartment,,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-small-studio-apartment/7481871163.html,"1,150"
1377,2022-05-10 08:41, (Downey),Coming Soon - Downey Plaza Apartments,1,,https://losangeles.craigslist.org/lgb/apa/d/downey-coming-soon-downey-plaza/7481855786.html,"1,600"
1378,2022-05-10 08:38, (Hawaiian Gardens),SS Appliances -Renovated 2+1 in Hawaiian Gardens -Active Senior Living,2,757.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-ss-appliances/7481853967.html,"1,750"
1379,2022-05-10 08:18, (Long Beach),Simply stunning garden-style Studio in Long Beach,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-simply-stunning-garden-style/7481843278.html,"1,725"
1380,2022-05-10 08:17, (Norwalk),"Carpeted, Laundry Facility, Close to Schools",2,901.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-carpeted-laundry-facility-close/7470120572.html,"2,491"
1381,2022-05-10 08:00, (Long Beach),Is this too good to be true? The perfect location in Long Beach,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-is-this-too-good-to-be-true/7481833951.html,"1,725"
1382,2022-05-10 07:21, (long beach / 562),"2/BD 2/BA, Oversized double pane windows, Situated in Long Beach!",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-ba-oversized-double-pane/7470024688.html,"3,241"
1383,2022-05-10 06:57, (Santa Monica),MODERN 2BD TOWNHOME CLOSE TO BEACH!,2,1715.0,https://losangeles.craigslist.org/lgb/apa/d/santa-monica-modern-2bd-townhome-close/7481803471.html,"5,500"
1384,2022-05-10 06:02, (Long Beach),beautiful single condo,,450.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-beautiful-single-condo/7481781973.html,"1,225"
1385,2022-05-10 05:44, (Belmont Shore),Beautiful Water Views,1,717.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-beautiful-water-views/7481776874.html,"2,750"
1386,2022-05-10 02:59, (long beach / 562),"2 BD, Large closets, Long Beach CA",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-large-closets-long-beach/7469461845.html,"3,241"
1387,2022-05-09 23:36," (8121 Broadway Blvd, Los Angeles, CA)","Camera System, Courtyard, 2 Swimming Pools",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-camera-system-courtyard/7470179134.html,"2,370"
1388,2022-05-09 22:03, (Bixby Knolls),Squeeky-clean LARGE STUDIO UPPER in Bixby Knolls,,475.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-squeeky-clean-large-studio/7476659416.html,"1,475"
1389,2022-05-09 21:52, (Norwalk),2 Bedroom 1 Bath - Call for Details - Norwalk,2,901.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bath-call-for-details/7469968827.html,"2,491"
1390,2022-05-09 18:13, (Norwalk),"Cherry Cabinetry, Basketball Court, Controlled Access, BBQ Area",2,960.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-cherry-cabinetry-basketball/7481679183.html,"2,908"
1391,2022-05-09 17:51, (Hawaiian Gardens),"Remodeled 2+1 in Hawaiian Gardens + SS Appliances, Senior Living",2,757.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-remodeled-21-in/7481665090.html,"1,750"
1392,2022-05-09 16:52, (Long Beach),"Outdoor Grilling Area, Swimming Pool, NEST Thermostats",,467.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-outdoor-grilling-area/7481651232.html,"2,399"
1393,2022-05-09 16:48, (Long Beach),👀READY NOW🌺PRIVATE 2 ᴮᴱᴰᴿᴼᴼᴹ 1 ᴮᴬᵀᴴ w/Balcony🐾Pet,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-ready-nowprivate-balconypet/7481649841.html,"2,530"
1394,2022-05-09 16:43, (Long Beach),🔑CALL NOW🚗PARKING INCLUDED🌴 Beautiful 1+1 w/Balcony😎🦋,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-call-nowparking-included/7481648171.html,"1,955"
1395,2022-05-09 16:39, (Long Beach),🎈LOOK🎈Fully upgraded🎀 Assigned Parking 🎶Gated Access🐾Pets Welcome,,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-lookfully-upgraded-assigned/7481646723.html,"1,820"
1396,2022-05-09 16:24, (Long Beach),"Stylish Features, Off Street Parking, Fitness Center",2,1110.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-stylish-features-off-street/7481641236.html,"3,495"
1397,2022-05-09 16:24, (Long Beach),Apartments Available!! CHECK OUR WEBSITE!,2,1110.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartments-available-check/7481641091.html,"3,495"
1398,2022-05-09 16:23," (Redondo Beach, CA 90278)",Roomy rear unit,2,1878.0,https://losangeles.craigslist.org/lgb/apa/d/redondo-beach-roomy-rear-unit/7481640912.html,"1,350"
1399,2022-05-09 16:23, (Long Beach),"Fantastic two bedroom, roof top decks, ocean views!!! CALL US!!!!",2,1347.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-two-bedroom-roof/7481640879.html,"3,895"
1400,2022-05-09 16:22, (Long Beach),Amazing apartment move in ready!! CALL US NOW!!!,1,695.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-amazing-apartment-move-in/7481640658.html,"2,570"
1401,2022-05-09 16:22, (Long Beach),"Stylish Features, European Style Cabinetry, Pets Welcome",1,739.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-stylish-features-european/7481640460.html,"2,935"
1402,2022-05-09 16:21, (Long Beach),"Leasing Now, Rooftop Deck, Pet Salon",1,683.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-leasing-now-rooftop-deck-pet/7481640292.html,"2,870"
1403,2022-05-09 15:52, (Long Beach),FULLY RENOVATED APARTMENT 1 BEDROOM & 1 BATHROOM W STAINLESS STEEL APP,1,550.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fully-renovated-apartment/7477213468.html,"1,650"
1404,2022-05-09 15:51, (Long Beach),**SPACIOUS 2 BED/ 1 BATH CORNER UNIT NEWLY RENOVATED WITH A GARAGE INC,2,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-bed-bath-corner/7477210703.html,"2,045"
1405,2022-05-09 15:51, (Long Beach),CHARMING STUDIO SINGLE STORY IN LONG BEACH WITH ONE PARKING SPACE INCL,,260.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-charming-studio-single-story/7476141582.html,"1,290"
1406,2022-05-09 15:47, (Long Beach),1 BED 1 BATH APARTMENT IN GATED BUILDING WITH ONSITE LAUNDRY,1,510.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-bath-apartment-in-gated/7472970193.html,"1,625"
1407,2022-05-09 15:44, (Long Beach),DOWNSTAIRS 2 BED 1 BATH APARTMENT WITH DETACHED GARAGE AVAILABLE READY,2,900.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-downstairs-bed-bath/7470423238.html,"2,000"
1408,2022-05-09 15:43, (Long Beach),A LOVELY 2 BEDROOM 2 BATHROOM APARTMENT WITH ONSITE LAUNDRY AND PARKIN,2,868.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-lovely-bedroom-bathroom/7470384626.html,"2,095"
1409,2022-05-09 15:41, (Long Beach),**BRIGHT REMODELED LARGE 1 BED/1 BATH IN GATED BUILDING**,1,308.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bright-remodeled-large-bed/7469967319.html,"1,500"
1410,2022-05-09 15:41, (Long Beach),BEAUTIFUL 1 BED/1 BATH IN LONG BEACH IN GATED BUILDING AND ONSITE LAUN,1,500.0,https://losangeles.craigslist.org/lgb/apa/d/signal-hill-beautiful-bed-bath-in-long/7469954534.html,"1,495"
1411,2022-05-09 15:40, (Long Beach),GREAT 1 BEDROOM 1 BATH APARTMENT IN A GATED COMMUNITY $500.00 OFF,1,675.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-great-bedroom-bath-apartment/7469927417.html,"1,595"
1412,2022-05-09 15:40, (bellflower),STUNNING 2 BED/1.5 BATH WITH 2 CAR GARAGE INCLUDED,2,1120.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-stunning-bed-15-bath-with/7469879551.html,"2,690"
1413,2022-05-09 15:39, (Long Beach),*CHARMING STUDIO IN LONG BEACH IN GATED BUILDING WITH A REFRIGERATOR A,,297.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-charming-studio-in-long/7479469192.html,"1,395"
1414,2022-05-09 15:38, (Long Beach),CHARMING 1 BEDROOM 1 BATH UPSTAIRS UNIT IN A GATED BUILDING WITH ONSIT,1,499.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-charming-bedroom-bath/7479488854.html,"1,425"
1415,2022-05-09 15:27, (Long Beach),FULLY RENOVATED 2 BED/ 2 BATH IN A GATED COMMUINITY,2,720.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fully-renovated-bed-bath-in/7481618194.html,"1,950"
1416,2022-05-09 15:19, (Wilmington),Wonderful Apartment ~ Ideal location! ~ Call for more details! *,1,520.0,https://losangeles.craigslist.org/lgb/apa/d/wilmington-wonderful-apartment-ideal/7481601847.html,"1,595"
1417,2022-05-09 15:18, (long beach),CHARMING STUDIO WITH ONSITE LAUNDRY IN LONG BEACH**PETS WELCOMED**,,450.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-charming-studio-with-onsite/7481614034.html,"1,345"
1418,2022-05-09 15:00, (Lakewood),NEW!!! STUDIO FOR RENT,,350.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-new-studio-for-rent/7481606780.html,"1,575"
1419,2022-05-09 14:48, (Long Beach),"🌻Spring Into this 850sq feet  1+1 w/2 balconies, walk in closet",1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spring-into-this-850sq-feet/7480454884.html,"2,170"
1420,2022-05-09 14:39, (Long Beach),BEAUTIFUL 2 BEDROOM /1 BATH APARTMENT WITH PARKING INCLUDED!!!,2,800.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-beautiful-bedroom-bath/7481597681.html,"2,195"
1421,2022-05-09 14:20, (Long Beach),"✨PRIVATE 1 Bdrm LARGE Patio, A/C, 1st fl 🌈 Parking🐾Pets Welcome 🐶🐾",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-private-bdrm-large-patio-c-1st/7481589306.html,"2,280"
1422,2022-05-09 14:17, (Long Beach),3bd 1ba House for Rent,3,1200.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-3bd-1ba-house-for-rent/7481587412.html,"3,450"
1423,2022-05-09 14:17, (Long Beach),"Walk In Closets, Custom Finish Packages, LED Lit Vanity Mirrors",1,792.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-walk-in-closets-custom/7481587782.html,"3,115"
1424,2022-05-09 14:16, (Long Beach),"🐱PURFECT SET UP 🌺on upstairs 2+1 w/Appliances, Pantry. Pool Views 🏊",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-purfect-set-up-on-upstairs-21/7481587263.html,"2,530"
1425,2022-05-09 14:14, (Long Beach),**BRIGHT REMODELED 1 BED/1 BATH $500.00 OFF MOVE IN SPECIAL,2,750.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bright-remodeled-bed-bath/7481586397.html,"2,195"
1426,2022-05-09 14:12, (Long Beach),"👀TOUR Freshly Remodeled 2+1 w/Pool💦Views, A/C,New Appliances🌴🦋",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-tour-freshly-remodeled-21/7481585842.html,"1,980"
1427,2022-05-09 14:06, (Long Beach),YIPPEE🥳Tour your Upstairs Private STUDIO TODAY ❤Appliances & Parking,,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-yippeetour-your-upstairs/7481582940.html,"1,820"
1428,2022-05-09 14:00," (Norwalk near Downey, Cerritos, Whittier, Santa fe Springs)","Large 1st floor 2x2, walk-ins, beautiful flooring, washer, dryer!",2,1052.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-large-1st-floor-2x2-walk-ins/7470791679.html,"3,360"
1429,2022-05-09 13:54, (Long Beach),Casa de Renta 3 re 1ba,3,1200.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-casa-de-renta-re-1ba/7481576855.html,"3,450"
1430,2022-05-09 13:20, (Long Beach),Move in ready! Apartment for rent,1,,https://losangeles.craigslist.org/lgb/apa/d/compton-move-in-ready-apartment-for-rent/7481560166.html,"1,595"
1431,2022-05-09 13:18, (Long Beach),"I Aint 🦁, This 1+1 is 850 sq feet w/ walk in closet! And Parking!",1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-aint-this-11-is-850-sq-feet/7479045092.html,"2,170"
1432,2022-05-09 13:17, (Bixby Knolls Community),"5 Miles from CSLUB 2 Bed+2B w/Parking & Central AC, GO BEACH!",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-miles-from-cslub-bed2b/7479609361.html,"2,565"
1433,2022-05-09 13:16, (Long Beach),💕 Need a 1+1 In APRIL? 850 sq feet with Walk in closet! Wont Last!,1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-need-11-in-april-850-sq-feet/7481558382.html,"2,170"
1434,2022-05-09 13:16, (Long Beach),👀This 2 Bdrm 1.75 Bath w/AC Is Blocks from Trader Joes & Starbucks!,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-this-bdrm-175-bath-ac-is/7477809451.html,"2,485"
1435,2022-05-09 12:57, (Long Beach),Happy renters live at Paradise Gardens! Beautiful community!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-happy-renters-live-at/7481548086.html,"1,475"
1436,2022-05-09 12:46, (Norwalk),"Controlled Access, Vaulted Ceilings, Gourmet Kitchen With Appliances",3,1100.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-controlled-access-vaulted/7481542367.html,"2,994"
1437,2022-05-09 12:38, (Hawaiian Gardens),Renovated 1+1 in Hawaiian Gardens * Vinyl Plank Floors * 55+ Only,1,554.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-renovated-11-in/7478388555.html,"1,550"
1438,2022-05-09 12:36, (Long Beach),Hurry In - This is the last 2 Bedroom Available!,2,900.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-hurry-in-this-is-the-last/7481537197.html,"2,195"
1439,2022-05-09 12:12, (long beach / 562),"Barbecue pavilion and picnic area, Large closets, Courtyard views",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-barbecue-pavilion-and-picnic/7469215797.html,"2,572"
1440,2022-05-09 12:10, (Long Beach),Happy renters live at Paradise Gardens! Beautiful community!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-happy-renters-live-at/7481523406.html,"1,475"
1441,2022-05-09 11:54, (Downey),Coming Soon - Downey Plaza Apartments,1,,https://losangeles.craigslist.org/lgb/apa/d/downey-coming-soon-downey-plaza/7481514502.html,"1,600"
1442,2022-05-09 11:41, (Long Beach),Look no further! We have it all - and more! Studio 365 SqFt,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-look-no-further-we-have-it/7481507369.html,"1,475"
1443,2022-05-09 11:35, (Bellflower),2+1 A great living option in Bellflower !!!!,2,900.0,https://losangeles.craigslist.org/lgb/apa/d/bellflower-21-great-living-option-in/7481504048.html,"2,395"
1444,2022-05-09 11:13, (6640 N. Orizaba Ave.),Rose Pointe Orizaba,3,912.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-rose-pointe-orizaba/7481491677.html,
1445,2022-05-09 10:44, (Long Beach),BEAUTIFUL 2 BEDROOM /1 BATH APARTMENT IN GATED BUILDING & WITH PARKING,2,966.0,https://losangeles.craigslist.org/lgb/apa/d/downey-beautiful-bedroom-bath-apartment/7481475214.html,"2,195"
1446,2022-05-09 10:34, (Norwalk),"Controlled Access, Vaulted Ceilings, Central Heat & Air",1,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-controlled-access-vaulted/7481469292.html,"2,363"
1447,2022-05-09 10:22, (east whittier),1BD 1BA available,1,583.0,https://losangeles.craigslist.org/lgb/apa/d/1bd-1ba-available/7481462923.html,
1448,2022-05-09 10:22, (Long beach),Furnished Apartment,,,https://losangeles.craigslist.org/lgb/apa/d/signal-hill-furnished-apartment/7481462423.html,"3,450"
1449,2022-05-09 10:20, (BELLFLOWER),BELLFLOWER APARTAMENTO DE RENTA 2 RECAMARAS,2,,https://losangeles.craigslist.org/lgb/apa/d/bellflower-bellflower-apartamento-de/7469120249.html,
