,Unnamed: 0,posted,neighborhood,post title,number bedrooms,sqft,URL,price,latlon,y,x
1239,1239,2022-05-21 22:04, (long beach / 562),"1 Bed, Elevator access, In Long Beach",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-elevator-access-in-long/7485038321.html,"2,447","['33.770600', '-118.182000']",33.770600,-118.182000
1240,1240,2022-05-21 21:26, (long beach / 562),"Oversized double pane windows, Courtyard views, Zen garden and sundeck",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-oversized-double-pane/7483422165.html,"2,572","['33.770600', '-118.182000']",33.770600,-118.182000
1241,1241,2022-05-21 20:54," (8121 Broadway Blvd, Los Angeles, CA)","Recess lights, Picnic Area, Wall A/C units",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-recess-lights-picnic-area-wall/7477103874.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
1242,1242,2022-05-21 20:43, (long beach / 562),"1/bd, Resident social lounge, Wood-style plank flooring",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-resident-social-lounge/7475435327.html,"2,572","['33.770600', '-118.182000']",33.770600,-118.182000
1243,1243,2022-05-21 20:19, (long beach / 562),"Cable Ready, On-Site Management,",1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-cable-ready-on-site-management/7483405506.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
1244,1244,2022-05-21 20:02, (long beach / 562),"Polished quartz kitchen countertops, Elevator access, Large closets",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-polished-quartz-kitchen/7480384544.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
1245,1245,2022-05-21 20:01," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486760911.html,"1,750","['33.862173', '-118.177402']",33.862173,-118.177402
1246,1246,2022-05-21 19:35, (Hawaiian Gardens),☕ 55+ Only | Newly Renovated 2 Bedroom in Hawaiian Gardens ☕,2.0,757.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-55-only-newly/7479838196.html,"1,750","['33.824015', '-118.072637']",33.824015,-118.072637
1247,1247,2022-05-21 19:35, (Downey),Casa Del Rio Seco Renovated 1+1 *SS Appliances *Resort Style Features,1.0,624.0,https://losangeles.craigslist.org/lgb/apa/d/downey-casa-del-rio-seco-renovated-11/7483353735.html,"2,050","['33.917014', '-118.114134']",33.917014,-118.114134
1248,1248,2022-05-21 19:35, (Downey),Downey Renovated 1+1 | Recessed Lights | SS Appliances | Pool | Gym,1.0,624.0,https://losangeles.craigslist.org/lgb/apa/d/downey-downey-renovated-11-recessed/7483221789.html,"2,050","['33.917014', '-118.114134']",33.917014,-118.114134
1249,1249,2022-05-21 19:19, (long beach / 562),"2 Bed, Resident social lounge, Elevator access",2.0,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-resident-social-lounge/7474710241.html,"3,241","['33.770600', '-118.182000']",33.770600,-118.182000
1250,1250,2022-05-21 18:48," (8121 Broadway Blvd, Los Angeles, CA)","Covered Parking, Intercom system, Wood Style Flooring",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-covered-parking-intercom/7479617171.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
1251,1251,2022-05-21 18:41, (Downey),1+1 in Downey * Two Swimming Pools * Covered Parking * BBQ/Picnic Area,1.0,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-11-in-downey-two-swimming-pools/7481607154.html,"1,750","['33.966171', '-118.114576']",33.966171,-118.114576
1252,1252,2022-05-21 18:18," (CSULB, CCLB, LOS ALAMITOS, LONG BEACH, SEAL BEACH)",**$500 OFF MOVE-IN PLUS 1/2 off DEP (OAC) CALL FOR DETAILS,1.0,600.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-500-off-move-in-plus-2-off/7486738534.html,"2,419","['33.790539', '-118.145844']",33.790539,-118.145844
1253,1253,2022-05-21 18:18," (Lakewood, Long Beach, San Pedro, Harbor City, Seal Beach)","**$1/2 off deposit OAC** 2x2 wood flooring, all appliances!",2.0,845.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2-off-deposit-oac-2x2-wood/7486738610.html,"3,290","['33.790539', '-118.145844']",33.790539,-118.145844
1254,1254,2022-05-21 18:17, (long beach / 562),1 Bedroom 1 Bathroom Move in Ready!,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-move-in-ready/7480754485.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
1255,1255,2022-05-21 18:14," (Rossmoor, Signal Hill, Long Beach, Seal Beach, and LA)",#1101 **Studio** Just a few left- Spring on over!,,475.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-1101-studio-just-few-left/7486739397.html,"2,139","['33.790539', '-118.145844']",33.790539,-118.145844
1256,1256,2022-05-21 18:12, (long beach / 562),"0/bd, Wood-style plank flooring, Resident social lounge",,610.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-wood-style-plank-flooring/7481622406.html,"2,096","['33.770600', '-118.182000']",33.770600,-118.182000
1257,1257,2022-05-21 18:09, (Polytechnic),"Fully Renovated - 3 Bedroom, 1 Bathroom",3.0,750.0,https://losangeles.craigslist.org/lgb/apa/d/signal-hill-fully-renovated-bedroom/7485461434.html,"3,250","['33.792717', '-118.185201']",33.792717,-118.185201
1258,1258,2022-05-21 18:08, (Long Beach),Just right for you! A gorgeous 2 bed 2 bath apartment awaits!,2.0,1056.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-just-right-for-you-gorgeous/7486738048.html,"3,435","['33.769417', '-118.197101']",33.769417,-118.197101
1259,1259,2022-05-21 17:59," (Long Beach, Naples, Belmont Shore, Bixby Village)",SAVE NOW! 🌴 MOVE IN READY! 1Bed/1bath!,1.0,660.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-save-now-move-in-ready-1bed/7486735760.html,"2,451","['33.772437', '-118.115108']",33.772437,-118.115108
1260,1260,2022-05-21 17:55, (Whittier),"Some Paid Utilities, Laundry Care Center, Hardwood Style Flooring",1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-some-paid-utilities-laundry/7486734855.html,"1,675","['33.918913', '-117.991696']",33.918913,-117.991696
1261,1261,2022-05-21 17:40, (long beach / 562),"Courtyard views, Wood-style plank flooring, Elevator access",2.0,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-courtyard-views-wood-style/7475339327.html,"3,241","['33.770600', '-118.182000']",33.770600,-118.182000
1262,1262,2022-05-21 17:35, (Norwalk),"Controlled Access, Balcony Or Patio, BBQ Area",1.0,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-controlled-access-balcony-or/7486729730.html,"2,110","['33.905600', '-118.081800']",33.905600,-118.081800
1263,1263,2022-05-21 17:21, (LONG BEACH),2 BDRM 2BA - CONTROLLED ACCES BLDG IN BELMONT HEIGHTS AREA,2.0,900.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bdrm-2ba-controlled-acces/7486725924.html,"2,295","['33.781770', '-118.151326']",33.781770,-118.151326
1264,1264,2022-05-21 17:05, (long beach / 562),"1 BD, 18-foot ceilings Select units, Large closets",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-18-foot-ceilings-select/7476188971.html,"2,416","['33.770600', '-118.182000']",33.770600,-118.182000
1265,1265,2022-05-21 17:02, (Downtown Long Beach),Apartment for rent,2.0,900.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartment-for-rent/7486720347.html,,"['33.770600', '-118.182000']",33.770600,-118.182000
1266,1266,2022-05-21 16:43, (Long Beach),Bring your furry friends home!,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bring-your-furry-friends-home/7486714636.html,"2,150","['33.784119', '-118.134352']",33.784119,-118.134352
1267,1267,2022-05-21 16:41," (8121 Broadway Blvd, Los Angeles, CA)","High Speed Internet, Dog Park, Picnic Area",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-high-speed-internet-dog-park/7477680426.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
1268,1268,2022-05-21 16:39, (Pico Rivera),"Assigned Carport Parking, TV and Gaming Lounge",1.0,758.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-assigned-carport-parking-tv/7486713359.html,"2,365","['33.981213', '-118.085901']",33.981213,-118.085901
1269,1269,2022-05-21 16:28, (Downey),Swimming Pool ^ Air Conditioning ^ 1 Bedroom in Downey ^ Call Today!,1.0,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-swimming-pool-air-conditioning/7486709708.html,"1,750","['33.966171', '-118.114576']",33.966171,-118.114576
1270,1270,2022-05-21 16:17, (long beach / 562),1 BEDROOM 1 BATHROOM MOVE IN READY,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-move-in-ready/7482442892.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
1271,1271,2022-05-21 16:13, (Long Beach),"Five minute walk to the beach, floor to ceiling windows",2.0,1347.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-five-minute-walk-to-the/7486704985.html,"4,330","['33.768330', '-118.182764']",33.768330,-118.182764
1272,1272,2022-05-21 16:12, (Long Beach),Fantastic views from your living room!! CALL US FOR OUR APARTMENTS!,1.0,695.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-views-from-your/7486704823.html,"2,599","['33.768330', '-118.182764']",33.768330,-118.182764
1273,1273,2022-05-21 16:12, (Long Beach),"Outdoor courtyard, Rooftop Deck, Pet spa!!! CALL US!!",1.0,695.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-outdoor-courtyard-rooftop/7486704699.html,"2,599","['33.768330', '-118.182764']",33.768330,-118.182764
1274,1274,2022-05-21 16:11, (Long Beach),"Perfect Location, Pet Salon, Courtyard Pool",2.0,1187.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-perfect-location-pet-salon/7486704565.html,"4,160","['33.770229', '-118.194419']",33.770229,-118.194419
1275,1275,2022-05-21 16:11, (Long Beach),"Lease Today, Bike Storage and Repair Area, Pets Welcome",,936.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-lease-today-bike-storage-and/7486704379.html,"2,975","['33.770229', '-118.194419']",33.770229,-118.194419
1276,1276,2022-05-21 16:10, (Long Beach),"Convenient Location, Courtyard Pool , Bike Storage and Repair Area",,936.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-convenient-location/7486704256.html,"2,975","['33.770229', '-118.194419']",33.770229,-118.194419
1277,1277,2022-05-21 16:10, (Long Beach),"Perfect Location, Close to Shops and Dining, Private Balconies",2.0,1302.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-perfect-location-close-to/7486704000.html,"4,725","['33.771464', '-118.186746']",33.771464,-118.186746
1278,1278,2022-05-21 16:09, (Long Beach),Amazing apartment move in ready!! CALL US NOW!!!,2.0,1110.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-amazing-apartment-move-in/7486703842.html,"3,495","['33.771464', '-118.186746']",33.771464,-118.186746
1279,1279,2022-05-21 16:09, (Long Beach),"Convenient Location, Private Balconies, Lofts Available",1.0,778.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-convenient-location-private/7486703711.html,"2,965","['33.771464', '-118.186746']",33.771464,-118.186746
1280,1280,2022-05-21 16:05, (long beach / 562),"1B/1B, 18-foot ceilings Select units, In Long Beach",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-1b-1b-18-foot-ceilings/7484999513.html,"2,447","['33.770600', '-118.182000']",33.770600,-118.182000
1281,1281,2022-05-21 16:05," (Long Beach, Naples, Belmont Shore, Bixby Village)",Spacious One Bedroom on top Floor! Pet friendly with Dog Park and Spa!,1.0,660.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-one-bedroom-on-top/7486702370.html,"2,488","['33.772437', '-118.115108']",33.772437,-118.115108
1282,1282,2022-05-21 16:02, (Long Beach),"📞Available Now, 900sq feet 2+1 w/ balcony, AC, parking",2.0,900.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-available-now-900sq-feet-21/7486701393.html,"2,580","['33.841751', '-118.176061']",33.841751,-118.176061
1283,1283,2022-05-21 16:00, (Long Beach),🐱This 2+1.75 is the Cats MEOW! AC & Parking Included. Tour in May!!,2.0,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-this-2175-is-the-cats-meow/7486700959.html,"2,640","['33.841751', '-118.176061']",33.841751,-118.176061
1284,1284,2022-05-21 15:57," (Norwalk near Downey, Cerritos, Whittier, Santa fe Springs)",Pet friendly community has renovated 1x1 w/washer and dryer included!,1.0,751.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-pet-friendly-community-has/7483817494.html,"2,303","['33.905600', '-118.081800']",33.905600,-118.081800
1285,1285,2022-05-21 15:41, (long beach / 562),"Outdoor parking (including covered), Black appliances",1.0,765.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-outdoor-parking-including/7486694793.html,"2,102","['33.896403', '-117.987618']",33.896403,-117.987618
1286,1286,2022-05-21 15:38, (Long Beach),🌊GO BEACH This 2 Bdrm is 5 miles from CSULB!!!,2.0,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-go-beach-this-bdrm-is-miles/7486693742.html,"2,730","['33.841751', '-118.176061']",33.841751,-118.176061
1287,1287,2022-05-21 15:37, (Long Beach),🎶 2 Bed + 1 Bath Blocks from Virginia County Club! Avail. May,2.0,900.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-bath-blocks-from/7486693302.html,"2,580","['33.841751', '-118.176061']",33.841751,-118.176061
1288,1288,2022-05-21 15:36, (Long Beach),"!!👀At 2+1.75 Gym, Pool, Spa, and Parking Included, Avail in JUNE!",2.0,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-at-2175-gym-pool-spa-and/7486693061.html,"2,640","['33.841751', '-118.176061']",33.841751,-118.176061
1289,1289,2022-05-21 15:25," (18005 W. Anne's Circle, Los Angeles, CA)",3 Bed 2 Bath Remodeled Apartment Ready in 10 Days!,3.0,1167.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-bed-bath-remodeled/7475544997.html,"3,299","['34.413200', '-118.426000']",34.413200,-118.426000
1290,1290,2022-05-21 15:21, (long beach / 562),"Convenient onsite laundry facilities, Courtyard views, Large closets",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-convenient-onsite-laundry/7476370436.html,"2,572","['33.770600', '-118.182000']",33.770600,-118.182000
1291,1291,2022-05-21 15:20, (long beach / 562),"Grills, Pool, Refrigerator, Clubhouse",1.0,650.0,https://losangeles.craigslist.org/lgb/apa/d/santa-fe-springs-grills-pool/7486687744.html,"1,950","['33.932235', '-118.076057']",33.932235,-118.076057
1292,1292,2022-05-21 14:57, (Norwalk),DON'T MISS THE OPPORTUNITY TO BUY THIS HOUSE WITH $3000-$4000 DOWN!!!,3.0,1072.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-dont-miss-the-opportunity-to/7484979664.html,0,"['33.905600', '-118.081800']",33.905600,-118.081800
1293,1293,2022-05-21 14:57, (Carson),RENTER CAN USE FIRST TIME HOME BUYER PROGRAM WITH $3000-$4000 DOWN !!!,3.0,1082.0,https://losangeles.craigslist.org/lgb/apa/d/carson-renter-can-use-first-time-home/7484975067.html,0,"['33.823000', '-118.268400']",33.823000,-118.268400
1294,1294,2022-05-21 14:56," (Long Beach, Naples, Belmont Shore, Bixby Village)","Top floor one bedroom! Large floorplan, vaulted ceilings, and more!",1.0,660.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-top-floor-one-bedroom-large/7486678504.html,"2,451","['33.772437', '-118.115108']",33.772437,-118.115108
1295,1295,2022-05-21 14:56, (Norwalk),RENTER CAN USE FIRST TIME HOME BUYER PROGRAM WITH $3000-$4000 DOWN !!!,3.0,1029.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-renter-can-use-first-time-home/7479025611.html,0,"['33.905600', '-118.081800']",33.905600,-118.081800
1296,1296,2022-05-21 14:47, (Long Beach),Is this too good to be true? The perfect location in Long Beach,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-is-this-too-good-to-be-true/7486675356.html,"1,725","['33.871149', '-118.185919']",33.871149,-118.185919
1297,1297,2022-05-21 14:46, (long beach / 562),"2 BD, Courtyard views, Easy access to the 710 Freeway",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-courtyard-views-easy/7478012686.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
1298,1298,2022-05-21 14:45, (Long Beach),"Wonderful 365 sqft, Studio floorplan at Paradise Gardens",,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-wonderful-365-sqft-studio/7486674335.html,"1,725","['33.871149', '-118.185919']",33.871149,-118.185919
1299,1299,2022-05-21 14:44," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486674021.html,"1,750","['33.862173', '-118.177402']",33.862173,-118.177402
1300,1300,2022-05-21 14:34, (long beach / 562),"OnSiteManagement, Outdoor parking (including covered), Breakfast bar",2.0,1116.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-onsitemanagement-outdoor/7486670179.html,"2,440","['33.896403', '-117.987618']",33.896403,-117.987618
1301,1301,2022-05-21 14:32, (long beach / 562),"Elevator access, Controlled-entry access, Resident social lounge",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-elevator-access-controlled/7486669615.html,"2,504","['33.770600', '-118.182000']",33.770600,-118.182000
1302,1302,2022-05-21 14:30," (8121 Broadway Blvd, Los Angeles, CA)","High Speed Internet, Wall A/C units, Picnic Area",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-high-speed-internet-wall-c/7477658696.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
1303,1303,2022-05-21 14:28, (long beach / 562),"Fantastic Studio, Sparkling Pool and Spa, Downtown Long Beach",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-studio-sparkling/7486668096.html,"2,200","['33.770600', '-118.182000']",33.770600,-118.182000
1304,1304,2022-05-21 14:17," (18005 W. Anne's Circle, Los Angeles, CA)",1 Bedroom coming up in June!,1.0,734.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-bedroom-coming-up-in-june/7483865272.html,"2,050","['34.413200', '-118.426000']",34.413200,-118.426000
1305,1305,2022-05-21 14:15, (Norwalk),1 BEDROOM 1 BATH - MOVE-IN - READY -CALL FOR DETAILS,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bath-move-in-ready-call/7481495305.html,"1,891","['33.905589', '-118.055612']",33.905589,-118.055612
1306,1306,2022-05-21 14:11, (Long Beach),"Oh my! What a gorgeous place! See this 1 bed, 1 bath for yourself!",1.0,720.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-oh-my-what-gorgeous-place/7486661652.html,"2,695","['33.769417', '-118.197101']",33.769417,-118.197101
